City_ID,City,Lat,Lng,Max Temp(C),Humidity,Cloudiness,Wind Speed,Country,Date
432,majene,-3.5403,118.9707,28.88,73,83,2.46,ID,1701663541
433,vorkuta,67.5,64.0,-27.48,95,92,2.13,RU,1701663541
434,forest grove,45.5198,-123.1107,13.95,85,100,1.54,US,1701663541
435,ketchikan,55.3422,-131.6461,7.99,93,100,3.09,US,1701663541
436,youkounkoun,12.5333,-13.1333,22.15,42,99,1.58,GN,1701663541
437,irtyshsk,53.3333,75.4572,-12.13,78,100,7.29,KZ,1701663542
438,vila franca do campo,37.7167,-25.4333,13.23,67,100,3.0,PT,1701663542
439,maraba,-5.3686,-49.1178,28.1,78,75,1.54,BR,1701663542
440,nuku'alofa,-21.1333,-175.2,29.19,74,40,5.66,TO,1701663542
441,galliano,29.4422,-90.2992,16.67,94,100,0.0,US,1701663542
442,berea,41.3662,-81.8543,5.15,88,100,5.14,US,1701663368
443,acarau,-2.8856,-40.12,25.83,79,85,3.47,BR,1701663543
444,northam,51.0333,-4.2167,10.37,97,61,9.54,GB,1701663543
445,tobelo,1.7284,128.0095,29.0,75,64,0.65,ID,1701663543
446,tadine,-21.55,167.8833,26.18,64,30,2.5,NC,1701663543
447,mil'kovo,55.6078,37.7956,-7.73,94,86,5.1,RU,1701663543
448,pelagiada,45.2064,42.0236,10.75,57,0,4.0,RU,1701663544
449,portland,45.5234,-122.6762,14.49,95,100,2.57,US,1701663110
450,ponta delgada,37.7333,-25.6667,13.4,58,20,2.57,PT,1701663544
451,daulatpur,26.5015,67.9706,22.33,30,0,1.21,PK,1701663544
452,huarmey,-10.0681,-78.1522,20.16,86,100,3.72,PE,1701663544
453,kirkkonummi,60.1238,24.4385,-9.56,95,88,2.69,FI,1701663545
454,cam ranh,11.9214,109.1591,24.98,100,40,4.63,VN,1701663545
455,lander,42.833,-108.7307,6.33,68,0,2.57,US,1701663545
456,kurumkan,54.3,110.3,-10.49,87,100,1.34,RU,1701663545
457,rauma,61.1272,21.5113,-16.98,96,91,1.89,FI,1701663545
458,vilyuysk,63.7553,121.6247,-43.22,99,82,0.49,RU,1701663545
459,argostolion,38.1811,20.489,14.86,75,81,6.41,GR,1701663546
460,matamata,-37.8106,175.7624,20.46,86,98,1.14,NZ,1701663546
461,qarazhal,48.0078,70.7903,-3.34,74,91,2.17,KZ,1701663546
462,palma sola,-23.9634,-64.2987,17.11,84,100,2.17,AR,1701663546
463,leava,-14.3,-178.1667,28.52,78,92,7.12,WF,1701663546
464,kalemie,-5.9475,29.1947,20.32,95,100,2.51,CD,1701663546
465,iquique,-20.2208,-70.1431,20.02,75,50,0.39,CL,1701663547
466,ar raqqah,35.95,39.0167,12.84,62,100,4.21,SY,1701663547
467,chumphon,10.3333,98.8333,23.75,91,100,2.87,TH,1701663547
468,chudniv,50.052,28.1175,-4.3,93,92,4.81,UA,1701663547
469,nemencine,54.85,25.4833,-2.71,96,100,4.47,LT,1701663547
470,ewo,-0.8725,14.8206,21.64,90,94,1.11,CG,1701663547
471,moapa valley,36.5805,-114.4703,11.34,46,73,1.08,US,1701663548
472,kavalerovo,44.2661,135.0572,4.75,45,4,0.45,RU,1701663548
473,merizo village,13.2658,144.6691,31.31,82,47,8.39,GU,1701663548
474,saint-germain-du-puy,47.1,2.4833,5.15,65,75,4.63,FR,1701663548
475,divnomorskoye,44.5011,38.1353,12.88,89,98,1.85,RU,1701663548
476,parham,17.0968,-61.7705,25.83,98,40,3.09,AG,1701663548
477,east london,-33.0153,27.9116,18.52,82,100,2.06,ZA,1701663549
478,jumla,29.2747,82.1838,4.55,83,100,0.93,NP,1701663549
479,maba,24.6841,113.5984,12.77,36,100,1.11,CN,1701663549
480,dryden,49.7833,-92.7503,-0.84,93,100,4.12,CA,1701663549
481,zouerate,22.7187,-12.4521,18.49,53,8,3.52,MR,1701663549
482,palmeira das missoes,-27.8994,-53.3136,19.38,97,100,6.09,BR,1701663497
483,ghansor,22.65,79.95,22.28,59,100,1.85,IN,1701663535
484,lawas,13.764,121.0566,28.88,67,48,5.6,PH,1701663550
485,shalkar,47.8288,59.6258,3.79,66,100,5.0,KZ,1701663550
486,midvagur,62.0511,-7.1939,0.46,80,20,1.03,FO,1701663550
487,kem',64.9555,34.5793,-12.56,96,98,1.8,RU,1701663551
488,llanes,43.4198,-4.7549,12.64,70,52,4.5,ES,1701663551
489,katabu,-4.9333,122.5167,34.22,46,96,1.08,ID,1701663551
490,whitefish,48.4111,-114.3376,1.86,88,75,4.12,US,1701663551
491,markovo,57.3206,107.0881,-5.54,94,100,3.73,RU,1701663551
492,estevan,49.1334,-102.9842,-6.81,85,0,2.57,CA,1701663551
493,solnechnyy,50.7214,136.6319,-12.76,81,100,1.7,RU,1701663551
494,ad dilam,23.9915,47.1627,17.23,33,100,2.2,SA,1701663552
495,rikaze,29.25,88.8833,1.86,21,43,0.78,CN,1701663552
496,lospalos,-8.5186,127.0025,31.85,51,51,5.17,TL,1701663552
497,konarka,19.9,86.1167,26.22,65,100,3.94,IN,1701663552
498,nuuk,64.1835,-51.7216,-0.66,69,100,1.54,GL,1701663326
499,sao domingos do maranhao,-5.5758,-44.3853,21.99,96,51,1.23,BR,1701663552
500,brisas de zicatela,15.8369,-97.0419,26.58,78,23,2.46,MX,1701663553
501,brookings,44.3114,-96.7984,-2.12,86,100,2.57,US,1701663553
502,latina,41.45,13.1,10.08,79,27,1.79,IT,1701663553
503,tremonton,41.7119,-112.1655,5.93,87,100,4.12,US,1701663553
504,vengerovo,55.6848,76.7471,-20.46,88,13,4.95,RU,1701663553
505,kambove,-10.8764,26.5969,15.93,96,98,0.56,CD,1701663554
506,mandera,3.9366,41.867,25.92,51,45,4.32,KE,1701663554
507,adrar,20.5022,-10.0711,18.26,39,0,3.66,MR,1701663554
508,coruripe,-10.1256,-36.1756,25.39,90,47,5.07,BR,1701663554
509,gejiu,23.306,103.1635,13.66,77,99,1.86,CN,1701663554
510,chonchi,-42.6128,-73.8092,8.56,99,10,1.72,CL,1701663554
511,boguchany,58.3814,97.4531,0.48,93,100,5.36,RU,1701663555
512,al majaridah,19.1236,41.9111,23.44,37,0,3.33,SA,1701663555
513,las heras,-46.5419,-68.9359,10.61,51,87,6.78,AR,1701663555
514,zvezdnyy,57.7325,56.3147,-7.67,95,100,4.26,RU,1701663555
515,north bay,46.3168,-79.4663,-3.83,84,100,4.12,CA,1701663555
516,mount isa,-20.7333,139.5,40.87,13,0,7.2,AU,1701663556
517,huangmei,30.1924,116.025,14.59,30,100,2.66,CN,1701663556
518,robbah,33.2797,6.9098,6.8,65,29,2.33,DZ,1701663556
519,mitu,1.1983,-70.1733,22.31,97,51,0.26,CO,1701663471
520,neustadt am rubenberge,52.5046,9.4587,0.24,90,100,4.63,DE,1701663556
521,monroeville,40.4212,-79.7881,7.99,70,83,2.68,US,1701663557
522,izazi,-7.2,35.7333,23.33,75,94,0.66,TZ,1701663557
523,al bukayriyah,26.1442,43.6593,12.87,45,74,3.4,SA,1701663557
524,ciudad melchor muzquiz,27.8833,-101.5167,14.53,43,0,1.2,MX,1701663557
525,mar del plata,-38.0023,-57.5575,12.75,71,0,2.68,AR,1701663423
526,turpan,42.9333,89.1667,5.67,31,16,0.38,CN,1701663557
527,gamba,-2.65,10.0,23.68,92,80,1.24,GA,1701663557
528,mendi,-6.1761,143.6513,16.8,95,98,1.29,PG,1701663558
529,balikpapan,-1.2675,116.8289,27.55,83,20,1.03,ID,1701663558
530,san jose de jachal,-30.2406,-68.7469,15.18,23,0,1.29,AR,1701663558
531,kulhudhuffushi,6.6221,73.07,28.66,74,50,3.71,MV,1701663558
532,jinchang,38.4953,102.1739,7.97,18,1,1.69,CN,1701663558
533,castillos,-34.1667,-53.8333,16.02,48,100,5.75,UY,1701663559
534,bel ombre,-4.6167,55.4167,29.91,66,20,3.6,SC,1701663559
535,gryazi,52.4966,39.9359,-6.57,90,100,6.71,RU,1701663518
536,terrace heights,46.6062,-120.4398,3.79,95,100,0.45,US,1701663559
537,beloyarskiy,63.7119,66.6722,-33.89,100,59,0.89,RU,1701663559
538,howard springs,-12.497,131.047,34.37,70,96,3.16,AU,1701663560
539,puerto carreno,6.189,-67.4859,27.12,66,49,2.13,CO,1701663480
540,athens,37.9795,23.7162,16.88,92,20,1.34,GR,1701663312
541,peace river,56.2501,-117.286,-3.83,93,100,3.6,CA,1701663560
542,tutoia,-2.7619,-42.2744,26.58,79,94,3.85,BR,1701663514
543,smithers,54.7804,-127.1743,2.18,87,100,4.63,CA,1701663560
544,ouadda,8.0777,22.4007,20.67,47,99,0.31,CF,1701663560
545,yarmouth,41.7057,-70.2286,9.03,95,100,5.14,US,1701663561
546,merritt,50.1123,-120.7942,1.18,94,79,1.88,CA,1701663561
547,akankpa,5.1264,8.1898,23.52,97,56,0.63,NG,1701663561
548,la sarre,48.8002,-79.1996,-11.48,92,100,3.51,CA,1701663561
549,amasra,41.7463,32.3863,8.03,89,100,1.76,TR,1701663561
550,vanimo,-2.6741,141.3028,29.18,74,91,2.28,PG,1701663561
551,tindouf,27.6711,-8.1474,15.35,49,2,4.01,DZ,1701663561
552,rantauprapat,2.1,99.8333,27.02,83,100,0.36,ID,1701663562
553,kodinsk,58.6881,99.1844,-1.42,86,100,4.14,RU,1701663562
554,idfu,24.9803,32.8747,19.98,46,44,1.79,EG,1701663562
555,muisne,0.6,-80.0333,25.08,86,96,3.13,EC,1701663562
556,tynda,55.1667,124.7167,-17.33,88,98,0.14,RU,1701663562
557,yaren,-0.5472,166.916,26.91,83,92,2.82,NR,1701663562
558,machiques,10.0644,-72.545,24.45,75,86,2.6,VE,1701663563
559,puerto quijarro,-17.7833,-57.7667,26.21,69,53,1.02,BO,1701663563
560,cedar park,30.5052,-97.8203,16.97,50,0,4.63,US,1701663563
561,makoua,0.0069,15.6333,21.63,97,100,1.17,CG,1701663563
562,caconda,-13.7333,15.0667,15.47,96,100,1.36,AO,1701663563
563,bamboo flat,11.7,92.7167,29.05,84,75,3.6,IN,1701663563
564,heinola,61.2056,26.0381,-13.33,99,92,1.28,FI,1701663564
565,safi,32.1667,-8.8333,12.91,51,65,1.37,MA,1701663564
566,crucecita,-28.95,-58.9833,17.41,97,96,4.86,AR,1701663564
567,bardsir,29.9227,56.5743,8.34,31,3,1.33,IR,1701663564
568,hotan,37.0997,79.9269,7.72,23,8,0.98,CN,1701663565
569,olyokminsk,60.3736,120.4264,-28.47,92,87,1.59,RU,1701663565
570,saguenay,48.4168,-71.0657,-4.95,78,100,5.66,CA,1701663565
571,berber,18.0216,33.983,21.96,71,20,3.38,SD,1701663565
572,fort william,56.8165,-5.1121,1.84,89,71,2.77,GB,1701663565
573,vizianagaram,18.1167,83.4167,22.73,64,100,3.71,IN,1701663565
574,san sebastian de la gomera,28.0916,-17.1133,20.21,82,75,0.0,ES,1701663566
575,aral,40.5156,81.2636,3.94,33,2,3.65,CN,1701663566
576,ghat,24.9647,10.1728,14.07,21,0,3.19,LY,1701663566
577,ta`u,-14.2336,-169.5144,27.07,81,0,8.43,AS,1701663566
578,timimoun,29.2639,0.231,8.21,34,0,4.12,DZ,1701663566
579,piensk,51.249,15.0469,-5.25,94,51,2.95,PL,1701663567
580,dimitrovgrad,54.2139,49.6184,1.51,100,100,5.98,RU,1701663567
581,chibougamau,49.9168,-74.3659,-12.21,79,40,4.63,CA,1701663443
582,itapuranga,-15.5622,-49.9486,20.08,98,38,1.99,BR,1701663567
583,kenai,60.5544,-151.2583,-4.92,82,0,2.06,US,1701663567
584,pirapozinho,-22.2753,-51.5,23.71,100,0,2.06,BR,1701663567
585,la paz,-16.5,-68.15,9.76,87,75,3.09,BO,1701663567
586,tahe,52.3333,124.7333,-9.98,65,7,1.41,CN,1701663567
